Feature.ID	rab.all	rab.win.Rhizosphere	rab.win.Roots	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
eb40853d986ad72c82658d939f291ff2	0.460217459581012	0.376992495035023	0.551753304599253	0.184643739998517	4.57461809147051	0.0375298631176418	0.479403409958163	0.722754403869619	1	0.700313794657229	0.999189553202567	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	Saccharimonadia
667eb19398f29b6b9e101596fec59131	0.421143681888343	0.291281069531907	0.589770065239597	0.224838063602119	4.74365871784034	0.0404884357495916	0.478353443067892	0.651066714285104	1	0.628411270210534	0.999588212003561	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	Lysobacter
7dd877a7e322c22fded65ede7a8dba4e	0.325488675023262	0.0430795321052067	0.633952997655109	0.672837862524341	4.45493355495617	0.122209352443816	0.425426139569684	0.502775362407048	0.994669494511842	0.489656315080496	0.986444956442346	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	Pedobacter
63087ed0df2c0d364f66698ef495ff90	0.569676911892517	0.654508502998336	0.471186674197754	-0.362269232323357	5.0275604830662	-0.0665190416128145	0.462357956136765	0.556401285356254	0.997609219112042	0.622655108985876	0.995724596209498	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
bfe88b978a832384979f586094d59906	0.94739671599208	0.773689373562105	1.16385180297353	0.0704017817301708	6.11326699370717	0.0151970069114067	0.494318182057049	0.807349143852465	1	0.771413611093766	1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	67-14
31daf73735ccbbaf364e360d3461268c	0.21291269335314	0.150351336827488	0.281748337274847	0.0429023220578992	4.42692782886232	0.00679477629413084	0.496448863785644	0.74918380988909	1	0.756768593099252	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Aquicella	Aquicella
08b809a68126c38db786cafe9710b013	0.279751174093329	-0.00499317996075099	0.611797750000195	0.683168229894493	4.51923424955826	0.130572331589677	0.42867282065733	0.535827933898862	0.988439601243353	0.507035100639448	0.977576575053807	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Noviherbaspirillum; s__uncultured_bacterium	Noviherbaspirillum
d349a40e9bda1eccc462211b78c9e5df	0.359310379701339	0.249544019000863	0.466368413518842	0.195635436382211	4.41220948100352	0.0348091194806571	0.484740951670203	0.737021772995236	0.998380813682723	0.689139872466405	0.993712229921377	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__uncultured_bacterium	KD4-96
5d675a3518222fc99c8cba34feaeac81	2.26859767417343	6.21716752557956	1.49160379264234	-1.16947097310265	7.52259765739047	-0.192804469803416	0.374289778368099	0.236668244994727	1	0.205803483721774	1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	Thermoleophilia
07fcc92f1274f1825698c0ccaf9dd7d3	0.337680718337908	0.212308712924774	0.457881474963535	-0.000178044854704851	4.23178681916194	-7.47458119908533e-05	0.5	0.766218953899577	1	0.705017327770705	1	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__Oligoflexales; g__Oligoflexus	Oligoflexus
d773d1a12be94ce01a20e483d12cb2b1	1.08941258733137	1.12931523563156	1.06291462340822	-0.144090080847254	5.07175113202682	-0.0251351174811316	0.48687012120446	0.709990451553822	1	0.739261109040581	1	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__uncultured_bacterium	Sericytochromatia
8658c0aec43b4c78b9f4c09ea7571b93	0.304943434638948	0.147920979271021	0.469706972536195	0.236203110271951	4.25185955248348	0.0426680267232722	0.472675657644358	0.672460041010562	0.998747062118256	0.637678060346363	0.996409866298858	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Luteitalea; s__bacterium_enrichment	Luteitalea
24f05601d1fb49094c34154a60c017a4	6.01295781580964	6.32757611298304	4.40491778195546	-1.90482455621567	3.89092552416819	-0.524829164300164	0.21504614972328	0.0023249254907803	0.635040356467566	0.00140989176735745	0.42994572975632	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108	MB-A2-108
bfaa2d35e6dd13b9b32de811c6f92592	0.425529472651712	0.415223245672053	0.431091472353455	-0.0183753926776244	4.27115586265982	-0.00243352139671494	0.498225692054606	0.740978712939663	0.999738089954929	0.749332506070518	0.9960154503417	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__possible_genus_04	possible
266ecd0fb295c0ddebecb8c563b021d8	0.368151557615549	0.0475298706492735	0.714315264978259	0.768006534888261	4.77789338290884	0.150948213461682	0.415188080315601	0.420394434238723	0.986627742830882	0.453928486526743	0.972369166356163	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__Comamonas_aquatica	Comamonas
3ba390ae11c4e76375af082eefe7e41f	0.312229751297973	0.180117777008809	0.45342392313039	0.239847207020441	4.36194876341671	0.0449503376154625	0.476933996711935	0.72995573208048	1	0.697147246055332	0.996546267554111	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	Caulobacteraceae
f941e15ea7f7560191d57abc4d2bedd8	0.409058302759605	0.382934363273314	0.432775206886876	0.0235903589254569	4.45443457041308	0.00583552715529043	0.496806245698295	0.709473940109629	0.996616875258859	0.721207950071883	0.99466714109341	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter	Achromobacter
3aa66daa4e560cf62c1833697bcd3837	0.375150287786828	0.384611502239424	0.368084643059047	0.0352778570747807	4.45066216746977	0.00934107980780481	0.494677076163842	0.744141138816447	1	0.746935699091512	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	Sphingomonadaceae
15410d762889d51818986bfcdb5d8965	0.482186288807291	0.226227215211765	0.831951075814123	0.574584209121482	4.35142627685565	0.115107624684058	0.436789775427484	0.5899025301035	0.998242483631886	0.533951304370889	0.987607265832156	d__Bacteria; p__Gemmatimonadota; c__AKAU4049; o__AKAU4049; f__AKAU4049; g__AKAU4049	AKAU4049
ec378af6e32960b11b5f7391da4ae4fb	0.305963699363003	0.0512355545801357	0.609397638409862	0.607383955014732	4.29092058553703	0.121707605563821	0.444602275084869	0.578243032379187	0.995699709017526	0.537420573721843	0.991069189973901	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria	Gracilibacteria
7817f6851e9df03a3d992cf915310dba	0.312185791408159	0.0970271359407358	0.50222507099553	0.417303007506706	4.31734821636029	0.0808871295839919	0.455642301379905	0.590710274985629	0.993708433780321	0.558124259100987	0.983024682821987	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__uncultured; s__uncultured_Verrucomicrobia	uncultured
fcb72326c29342bcfb052953466eafc6	0.385117770056465	0.225974651558333	0.559789170430654	0.424364491375704	4.61985110291769	0.0761136535191663	0.457771470912342	0.620210850202624	1	0.614410761941666	0.994944428946493	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia	Dongia
6f4388510be5ea70356f2257d8c57ddf	0.220148986799484	0.0214749428445291	0.484334741712698	0.523749130945075	4.57967114296448	0.0911686504931264	0.44712562325234	0.536472405997922	0.99869170555402	0.556079408925425	0.997944915859537	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	Oxalobacteraceae
9501aa02b68caf8f699e513270c523a7	0.239202104419341	0.198337345589986	0.274674757371079	0.0913864903692456	4.20236793651436	0.0188478701002697	0.490767045842787	0.687835985268442	0.997628539791528	0.688606741217143	0.991907824783598	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	Subgroup
b33390d034148edf07d8a742778ddcbd	0.235887046979799	0.244030737585786	0.206834867493678	0.0589057600416973	4.4732653132752	0.0102977534301379	0.495386799341991	0.749429001927854	0.997362682958715	0.767037076963192	0.9981245223326	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae	Gemmataceae
65386cc1441e6378b03b80c81c4fcd9a	0.376859458768489	0.20688358343643	0.529089505551772	0.137927846211695	4.23756007935293	0.0289743879682118	0.484375000657443	0.710373951811285	1	0.688961402892504	0.998777094607681	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	uncultured
5b7b35726f9f81e9907ae7dba5da4b63	0.185789302324943	0.166432801119152	0.188661534518974	-0.0712675561390093	4.20015457552208	-0.0144289121970298	0.492897727571333	0.712675038261513	0.999744669900357	0.741501101322917	0.999327721950986	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
c69a6adc9c42179703a1e18fe5fc2437	0.263934811930385	0.0612109321967083	0.55839897719307	0.555329965126617	4.25628917712675	0.107107731183805	0.444286730544009	0.574563825227379	0.995901441059127	0.520089436010934	0.990039344147241	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae; s__metagenome	Longimicrobiaceae
3e3107b400550a71f1ebe412f57ffab8	0.940718347209393	1.04783287175985	0.833737797394519	-0.527550615185698	5.49040690281767	-0.0862337627981758	0.44815341129398	0.545618873778278	1	0.575524755339954	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__uncultured_bacterium	SC-I-84
98260cec84bf5341de9c32d2c0d67a8a	0.299182013411008	0.296142371722764	0.31022443520101	0.0291348164785274	4.29647219822511	0.00554058773009919	0.496806245698295	0.758061071165695	0.998157124634888	0.730090669183097	0.998117248969701	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Sporocytophaga	Sporocytophaga
d119c66e3777a96c81007647325c2073	0.381145280229547	0.390215183651439	0.378105298848133	-0.215212350607927	4.54950280537863	-0.0384114358935941	0.481902058957971	0.668100502203033	0.998705170071169	0.725852285040972	0.997305244627933	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__metagenome	KD4-96
57da9119b5d477e62e1ec1d02abf1339	0.249465411356923	0.0699121091049353	0.476234807640015	0.375803244103628	4.37913167001322	0.0882701367743304	0.461320086800172	0.581134410645533	1	0.588989550887676	0.992961473913427	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Luteitalea	Luteitalea
54eaf6571de743a86ccb531bee8aad7e	0.321004255357906	0.28474154488033	0.335162532189506	-0.157313418827165	4.37752791588535	-0.0346676711688808	0.482244318929125	0.733271377672126	0.999728037146924	0.727715586016475	1	d__Bacteria; p__WS2; c__WS2; o__WS2; f__WS2; g__WS2; s__uncultured_soil	WS2
291ad49ffe120233ceb9748728afd575	0.450822487962216	0.270541443989849	0.645396007985694	0.328732756689702	4.49716549779888	0.0608204315166047	0.460610363622564	0.606206364634056	0.999912233658431	0.589500798983041	0.999014399979147	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Adhaeribacter; s__metagenome	Adhaeribacter
3980891c22ccbb387b65f9e437b2f94f	0.340319468492464	0.247216964080983	0.414191587906239	0.181558316650519	4.31359610203047	0.037994211521559	0.482244318929125	0.685524005123566	0.998680248360884	0.674677582823916	0.996874622894158	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter; s__uncultured_bacterium	Turicibacter
efb70db200bef94d5c2018f6ea753c84	0.279172754276427	0.278086130522508	0.279172754276427	0.148227799484046	4.18485396276367	0.0269866883917979	0.487215909628643	0.729575276480894	1	0.716974616358081	1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_actinobacterium	67-14
86fa662da6869634e7f90f85e9ee4933	0.278781146591546	-0.0431194079889829	0.687496152447793	0.705019266381277	4.49688278637129	0.13734376191946	0.420156142544941	0.480111796628078	0.991614924694701	0.458415271913961	0.983152403176034	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Piscinibacter	Piscinibacter
4e3e4456d494e31fcd5e25c21dde39ac	0.161758210820929	-0.0271489049125373	0.35002297646535	0.532398813152785	4.39401708107732	0.109582802474817	0.445706176898117	0.556771360888516	0.997255117329233	0.550233707929126	0.99730368494124	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
bad604a836347939c6cf8c163a32dd65	0.339959321470488	0.214181372712246	0.452519255764495	0.174074334649542	4.38513657460982	0.0326776990398037	0.474095104000165	0.726286147543771	0.997908235636975	0.705366679315146	0.995505784393395	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	Subgroup
3e670386781f71385ed9898441a310b8	0.299265235136111	0.234958577199747	0.365092763896389	0.0446593116783855	4.10548326692499	0.00920225941496603	0.494318182057049	0.740768096921587	1	0.729924695418471	0.999200693895914	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24	11-24
afc77916972cb0e347d3f563e775f2a6	1.08023017577688	1.21040383296896	0.948565727138845	-0.535190505793849	5.63198001217579	-0.0875576246807171	0.452414774745811	0.579845801742818	1	0.607187026623123	1	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group	WD2101
d563dd20aa7b973736864c2a3e1fc870	0.409337571617821	0.464109924349534	0.355290754408933	-0.208448443767179	4.36824488762834	-0.0342247926635531	0.480823864443624	0.686282196163586	0.997550133188712	0.709106082155556	0.997736023405712	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__metagenome	uncultured
1c9e1a33b7570722d9780dd271d191af	0.567263863673174	0.313761896083738	0.864203873552914	0.754796128133003	5.23775345054417	0.127142854278431	0.431107957497388	0.490224485276739	0.994461940878481	0.489549375252082	0.982305357734039	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium	Pedomicrobium
92006c0f5160202f4f248ac034b6a293	0.259959073557743	0.235149386481491	0.287109783160139	0.0763783413013055	4.49073167666197	0.0116870649260455	0.489709013916894	0.748276073088212	0.999922631332553	0.738181715624255	0.996966329985403	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	Nocardioides
4f9eb0cb28562c8123301b67b1ba1a9a	0.444362453513116	0.259361281825141	0.661902657709131	0.317076926839109	4.76207787172528	0.0603546199522662	0.470880683046385	0.618179912914879	1	0.612803421829444	0.994550374590694	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Terrimonas	Terrimonas
f116387f77802409103a559e4205df06	0.261603946240045	0.162626571312992	0.389679420498164	0.0984173789806242	4.52791171872852	0.0205848643602512	0.489709013916894	0.787188389187973	1	0.69296551952209	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax	Acidovorax
0fbdd064120a12aefcc55081af73abb5	3.63739589848278	6.68984392886038	1.96754627183677	-1.59754316007319	6.64132384059027	-0.276152383654414	0.363636369829053	0.173768002681023	0.991702530241109	0.137348037914793	0.994214906182234	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	Sphingomonas
586cb10e2555a92f591078a7cdb8ee1d	0.378900428358262	0.271510704558884	0.509894559651703	0.161606497336982	4.35458251677242	0.0328557951752325	0.482954546171889	0.689634270073704	1	0.67541865901516	0.999032729490674	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	Subgroup
2feb12c537eb9371ab73d1559f1c5829	0.260090721323377	0.133797389052499	0.361122919813867	0.192169997391686	4.37448503091995	0.0358412926783629	0.480823864443624	0.726721491981774	0.999419846651972	0.684034090404926	0.997502536357681	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	uncultured
959590a3e4ab73cf1b2fada7c7896bcd	0.343521347010345	0.159991292099937	0.588495686867979	0.313772479125409	4.69946521605096	0.0527651259419115	0.464868702688502	0.644423872148879	0.998967565078333	0.616027318041194	0.991867860937585	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__CCD24; g__CCD24	CCD24
19ad90ee1081a003406b02179ae63709	0.376709512932838	0.358436710746163	0.392513931210932	-0.0492772853781016	4.45123186102696	-0.00874750112442822	0.494677076163842	0.725919000161036	0.998733323564104	0.75832354334296	0.999017746875736	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__uncultured; g__uncultured; s__uncultured_bacterium	uncultured
09225ec7044394bbd3b6811a6799e481	0.292015710594812	0.0689618023979977	0.544624514573042	0.442655997106762	4.18025969930436	0.0860314564057454	0.452803408670313	0.601473606998843	0.993506538756903	0.576595574356262	0.991022658990532	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	Pedosphaeraceae
0a479da0a0671ba73e4cc5afd5cb4a74	0.467035802006643	0.350679346192821	0.610949831795243	0.239513501835557	4.55392497446508	0.0476868979554313	0.476933996711935	0.696013539752662	0.999788691125718	0.664614362166445	0.997926750624597	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	SC-I-84
d3f6677b781419be9e39d1a2e54f23fa	0.597062127254847	0.807524273775122	0.393699862304897	-0.710023423682802	4.83986251921037	-0.137878108223235	0.433640882892183	0.531929864959605	0.996079277036769	0.540989034694456	0.992917092359775	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	Nocardioides
90c37b56e459fe8dec2e5eb4398abfde	0.56326636659551	0.515999812670604	0.621832618973823	-0.0388263243510272	4.65853002714236	-0.00819412067517267	0.496096522520142	0.736434922046089	0.999017836105617	0.724896572131681	0.998854021556684	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__CCD24; g__CCD24	CCD24
1515f159c267fb47a7c90a6e7d455be0	0.239110086686304	0.139289473193587	0.380609967667919	0.151254225963243	4.44530990595781	0.0248665866038074	0.481192335779935	0.753328996688054	0.998075538781305	0.687273974127786	0.997916452620282	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__metagenome	uncultured
7088c6bb4fae376073bbdc23011bc780	4.96539467189357	5.86891171320207	2.49915024425839	-2.36994366960389	4.77526446253811	-0.481570865145831	0.235795469953534	0.0411368414896126	0.896422994163178	0.00349850000872135	0.574148422605283	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	Nitrospira
fe6fbf9b86e0f487911a856009fa4a1e	0.803452017769451	1.42049141541207	0.332741356668929	-1.86208443560984	5.86789218130171	-0.286234707372334	0.366217181350274	0.134200647105133	0.953876454690934	0.215821174007717	0.970809794061197	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
0aee6329e0b5b81449980151bf40205a	0.248189297335304	0.00582628494216664	0.568969744076532	0.578843332933262	4.49050643848878	0.108087546671406	0.44815341129398	0.499160051884755	0.993728126714339	0.538151217398049	0.979100738937009	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae	Microtrichaceae
0ef66a78236f90916afc2305f3ff6c80	0.859439891709007	0.956747894041283	0.743587789454292	-0.415801136905303	5.55784989957116	-0.0675174048034615	0.465578425866224	0.628162628685391	1	0.649876237342501	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
3b9f23998a1302d91a9b9ea27f934b56	0.334255863081778	0.190025969947808	0.490402569452156	0.255446926274879	4.3613534650369	0.0506392302278831	0.477643719889907	0.702138243882832	0.998332985334924	0.671514788268471	0.99795321346718	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rhodothermaceae; s__uncultured_Bacteroidetes	Rhodothermaceae
905ae70310223fd69d4a8c7c31f26f80	0.320944395441414	0.292071680333529	0.343679502768006	-0.157543677004157	4.47770786013006	-0.0307833617106726	0.48153409168637	0.677646285703581	1	0.729853444554957	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__TRA3-20; g__TRA3-20	TRA3-20
336c9df0e589d5c5298d7995f3a3f10c	0.265734602200891	0.134714982388982	0.417665938089307	0.185996747661072	4.36061919809213	0.0371892774450054	0.479403409958163	0.736139188876669	1	0.648975818694016	0.997535661094747	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
fb1eb41359005c2e3e308fb668f07220	0.345778878346034	0.438376284095495	0.248558568478717	-0.224614071836912	4.84274353089777	-0.0410085985100778	0.479063166245887	0.636031148986244	0.996898423555944	0.688052674124586	0.995198316294024	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	Actinobacteria
0e3ffc2a68378086e2480831acd1a025	0.445858909452873	0.507587165505965	0.394445240047125	-0.264253036906762	4.94602334347161	-0.0456440781760424	0.474095104000165	0.618238917291288	0.996873439799345	0.699970491886272	0.995129912387477	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae; g__Ornithinimicrobium; s__uncultured_actinobacterium	Ornithinimicrobium
4d0b1695ede6fc0994e743517c0e9bab	0.244164764094187	0.209133889053533	0.319362852779141	0.0975322184983138	4.21262777009923	0.0183873351590017	0.488289567560665	0.734838581842007	0.99914241218968	0.723803256514035	0.99593208442265	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_Planctomyces	uncultured
400ebb59433c04d629cf43d029e3ff42	0.338839793438471	0.155426127090162	0.59283388606975	0.399662102079237	4.57570174657229	0.0706736056037465	0.458481194089866	0.603197348149633	1	0.588915883623502	0.99873831156835	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__uncultured_bacterium	Sericytochromatia
7584dd9be0800209380e0a60ba0bce5d	0.247917157455149	0.106603502618729	0.396422293433	0.15881604521353	4.39467586199179	0.0369423716973682	0.479063166245887	0.735985735606034	0.99273819324071	0.698175675564539	0.988778501666879	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Parasegetibacter; s__Parasegetibacter_luojiensis	Parasegetibacter
525f61c9388e9e668d25336c62a21305	0.28314861084538	0.00490272187711227	0.543144569430898	0.529081224732395	4.33258546727068	0.101285061205758	0.446415900075214	0.5409314459183	0.996709899561566	0.540869447036478	0.989013264254988	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	uncultured
46d39ec253464344349d2bb3848c39d0	0.639358598857222	0.890282298578106	0.42514025683283	-0.734508822687008	5.43145853959953	-0.119255823182618	0.435369320944748	0.352401800956903	0.990598946760659	0.490087504499913	0.993955667621163	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136; s__uncultured_bacterium	Gitt-GS-136
1b2a5aabfeb178c95bbaffcdb03355b7	0.433647970465263	0.358542590405575	0.50575293448219	0.0414132615961638	5.00855294314782	0.0057784415694471	0.495738636542777	0.78113605349512	1	0.735927077521323	0.999699152091998	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256	IMCC26256
8621ff956c0b5ef66abdaa0e7bbe7301	0.793736699625638	1.00117378253575	0.594477570816347	-0.973265581769549	5.4561064167594	-0.153702526125059	0.42867282065733	0.394721334113804	0.997430413997892	0.484773111730968	0.998475605845088	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Azotobacter; s__Azotobacter_chroococcum	Azotobacter
67f36abcba38f3ae43295b8d9b7fb3ee	0.383203653841412	0.378941241128872	0.399399334165161	0.0111976535433271	4.27205880850751	0.0032597984988119	0.498579545514255	0.755609515950592	0.99936983661749	0.74895549477183	0.991459978893606	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__uncultured_bacterium	Sericytochromatia
92c8968f1ad18278ddcb67025aaf246d	0.746008774223212	0.347737081245181	1.23227049183917	0.940558357173515	5.31662589445457	0.155271349873908	0.419446419369184	0.423872044400322	0.999059515430759	0.403046700980125	0.986639581650467	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__CCD24; g__CCD24	CCD24
98448dd47f43795f7759a9cf03ba9ae4	0.298287567209995	0.149316974462729	0.508734377936728	0.406848771886017	4.22580787952278	0.0761002342236991	0.457771470912342	0.608649162943529	0.991244854255015	0.590272132142651	0.986532532726306	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__WX65; g__WX65; s__uncultured_bacterium	WX65
760bf9496aa3038edf8f5cb8d18b88f2	0.254483218531891	0.0827578632977728	0.509187695689692	0.486562974164458	4.1552931384131	0.116873845475651	0.444286730544009	0.586665547010943	0.998648080114942	0.561171869271722	0.99135965964919	d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19; s__Anaeromyxobacter_dehalogenans	Blfdi19
179b2f2051ade878a1bce08d5f52bb0b	0.256517007358075	0.0181426254999622	0.560201083841154	0.53306984580604	4.62766164351254	0.108080733449044	0.441761366118107	0.529831345910715	0.996181091634782	0.534636919140223	0.987007526364404	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	67-14
d04b6b9f9e808a614d2b290c255017a0	1.02867048234581	1.18672889700213	0.855384144424326	-0.494927862354707	5.84777889830562	-0.0824196377469666	0.453835229229959	0.609777234358152	1	0.607951196942238	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Azohydromonas; s__Azohydromonas_australica	Azohydromonas
