Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
86a8aedce913fa6ed82ebaa87644275d	-0.80603422507528	-0.298922101239601	-1.32307404219639	-0.953779068743964	4.16132567316714	-0.195341315253322	0.380208405154813	0.524919128663817	0.995851283138892	0.534682765151515	0.998477010753796	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	Lachnospiraceae
abe848a2a256d88ec090888f10626bea	-0.98727036229514	-0.41434116515628	-1.50841048222608	-1.35735796032208	4.54878104139467	-0.231725462251878	0.382812570076623	0.552933632689947	0.999484747696898	0.562567640692641	0.99588547303391	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
11c95a92515c98309d7dad6b9a89f289	-1.16778347041513	-0.558004677785771	-1.83035290976092	-1.22386018495842	4.50759734040604	-0.237056159122869	0.361979251101421	0.497573832360712	0.996928769196666	0.521442099567099	0.999530272967773	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
c466b91b3c8372eb401493795d63bb5b	-1.18862877823278	-0.52825564453172	-1.73633899826966	-1.29211374969561	4.26970600398269	-0.220464692876848	0.398437559867012	0.533109157196274	0.999085288472261	0.557021103896104	0.988083213083213	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	Pasteurellaceae
a21720d72f0cc12cc20a8d2faa59769e	-0.863445973398514	-0.390135132031624	-1.47055172821579	-1.56756157192131	4.40390707292696	-0.277524272456267	0.3567709215136	0.501719813413999	0.995026856384832	0.536881087662338	0.991025690579262	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	Pantoea
2a0b2a6b8aec5b2aab50c22ca128bd55	-1.01499673439356	-0.437490724362586	-1.63038125137257	-1.22248489301439	4.64162051059517	-0.244980353111878	0.382812570076623	0.530674233243065	0.989805241082742	0.541649756493506	0.989486099837662	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	Bradyrhizobium
0ec76247b792e1ca28c0aa09bc05fd6f	-0.947128871334927	-1.16765847798104	-0.748359002606627	0.190745078858117	4.13438639743913	0.0432438180418583	0.473958348090526	0.692139350303019	0.99228786756928	0.667444534632034	0.973324090843656	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Faecousia; s__Faecousia sp000434635	Faecousia
54ea58fa995ccddb7115c4f547fb6e9b	-0.998738903450885	-1.24045994448567	-0.565881420110047	0.564614422860526	4.308760371668	0.106830479153784	0.434895870760785	0.692947013894951	0.996576811833784	0.621888528138528	0.982021380645569	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	Neisseriaceae
9cc00fbd555a2d02dd79e984be2e9ed6	-0.927678240846454	-1.12942434169957	-0.691181128370138	0.254641928153125	4.17579907640458	0.0495624848058098	0.475324689231185	0.690088124391021	0.991628425427136	0.686028814935065	0.96963236522773	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium minutissimum	Corynebacterium
4ba85c03b1c8fe4b0ee434d925b32f58	-1.14418226293261	-1.33950688547444	-0.959727318680494	0.635422938956525	4.59727400992213	0.11557031651309	0.445312531280238	0.674278049466079	0.999228423589056	0.662270021645021	0.978228345540335	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
799602f268674cd0badd1622d42b1542	-1.24384308123856	-1.30809391478096	-1.16334951633449	0.265022953985437	4.65863568509443	0.0454139638198178	0.46875001772985	0.72749061437384	0.991057334868735	0.699032738095238	0.97598378039198	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	Bacillus
37cf502e98d298f10ac5dd8e304aeb77	-1.02262536216018	-0.546713090686774	-1.35700425284236	-0.948072670397875	4.53160217732734	-0.189629124925742	0.410389662441088	0.624685649834535	0.998145564455028	0.632778679653679	0.995873917748918	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium kroppenstedtii	Corynebacterium
a8a2a5fb3a3a75a897dd3476ee677cdd	-1.15047785393078	-0.596794733583955	-1.61704573434045	-1.19493822000471	4.36122091597595	-0.255749463794114	0.375000075351832	0.548194092068423	1	0.570261769480519	0.988718096139971	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
c8acffa6783359b60356e947a2c937a8	-1.02480436232862	-0.456685361368837	-1.57153326306735	-1.31209547853314	4.37902978351804	-0.232517520993209	0.3688312480254	0.537003306975613	0.998975172173589	0.551034902597403	0.996820095620319	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
db832f4fe9d29126cc18435f9269ff84	-1.08371009673405	-0.487423830460198	-1.79723643405773	-1.39107421292045	4.32685099342506	-0.285799813495515	0.36363644646146	0.521857143055007	0.996351380061515	0.522828733766234	0.989446602504638	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	Bacilli
8d3337151a209a88c5f229614bacaf94	-1.00986064462137	-0.249696171678023	-1.60483372963392	-1.2016802692864	4.34154922406171	-0.244180460486028	0.36363644646146	0.52769030688913	0.997209823117086	0.550967261904762	0.992888064316636	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	Alkanindiges
f64a7d32278119d9f3661dc44d8ab4d9	-1.2374107907973	-0.579201977071927	-1.72683573037317	-1.30397228169728	4.54580540326797	-0.236976832064911	0.385416735011439	0.542197825886512	0.992593922629252	0.550899621212121	0.983354430787467	d__Bacteria; p__Firmicutes; c__Bacilli	Bacilli
e3cbd97b9ae870f31778094993718b9a	-1.11118986244305	-0.571721585962088	-1.77191598920373	-1.35200031390274	4.34414467101766	-0.286078860426763	0.380208405154813	0.484640691647427	0.998989231403727	0.523234577922078	0.986692539231602	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
f0e034b7b5733ece648cfd51766d9d2b	-1.08311237247452	-0.66664052811905	-1.51660195179872	-1.28488278542625	4.40033345773518	-0.248643094808193	0.376623450483696	0.513653801529283	0.994683521010936	0.563835903679654	0.994042921777297	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
80af4a6559b37500dea8509459eb22e9	-1.02318502549426	-1.03015111594845	-0.99552257136907	0.366503848817576	4.41838692598541	0.0796369016048998	0.463541687380826	0.725882618228705	0.989108706779251	0.677066423160173	0.964070678276111	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
767ef2ae49406c15fc5e97f34137e521	-0.9886860684536	-1.08542231186196	-0.85184638373217	0.404118316255036	4.45298649874129	0.0685711604319823	0.467532485863235	0.721401193919484	0.991076256568963	0.679163284632035	0.970603240895369	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
7666e72f7c31a681d353052aad97ec80	-0.869945623674875	-0.909847507647601	-0.846222960923688	0.0690037207544485	4.00453350717885	0.00772190874888175	0.497395834805089	0.775721089714692	1	0.741832386363636	0.992700613596499	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Faecousia; s__Faecousia sp000434635	Faecousia
b4ca2ede4df0ef048ae0b80ec05c5e8d	-1.00311514393415	-1.05726052212523	-0.905262908778433	0.302164070954317	4.50428555866567	0.0765491410103006	0.472727288105946	0.720184799476366	1	0.714167343073593	0.995351972443592	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
3facae121efd12aa23e101af7785890e	-0.993297604253989	-0.392605812634073	-1.61708080115606	-1.10331864974789	4.32131756989034	-0.227125767355039	0.390625064918509	0.580284894565561	1	0.576687635281385	0.996573529190717	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
f00abd4f435656f8f963e84be916f899	-1.03758288407134	-0.636621399582568	-1.50752515287132	-0.877961129264376	4.1200802164909	-0.190709239768432	0.395833394872951	0.571112718638179	0.996200627848889	0.57917343073593	0.995262145262145	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__UBA1930; s__UBA1930 sp002337145	UBA1930
d0006bd583f593ac2eff29ce8b755ef4	-0.984045585846024	-0.415971376392854	-1.49413168311837	-1.0826880718349	4.2718252682028	-0.196265137300253	0.382812570076623	0.559501656600404	0.992717502370143	0.572865936147186	0.993326118326118	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__Psychrobacter ciconiae	Psychrobacter
7c7310c4153f59a40749cc83e43be9a3	-1.07079382427394	-0.452421534584886	-1.6927597365826	-1.15385598031233	4.30908227029253	-0.232896768486423	0.379220851331365	0.568798253496275	0.988946232984183	0.554755140692641	0.98162239959115	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	Bacteroidia
3c8f1723cdfa7610ea773f3250e395dd	-0.952363400658967	-0.431941220396457	-1.61658500223251	-1.23281570780104	4.19110678808229	-0.238648569124416	0.371428648830288	0.536548261587304	0.996986702669851	0.542343073593074	0.988537210970247	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
7eba7b04c3fcaad5dd59d523b5e6f50a	-0.992454542038031	-0.366741921072922	-1.47441069763574	-1.0801017897604	4.07221103727634	-0.214228749324938	0.379220851331365	0.577509417589734	0.999614679928928	0.57619724025974	0.995471489789672	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	Flavobacterium
c11383d0223d109e4fd88448a8fa6d4b	-1.10672590460482	-0.410234506632671	-1.52913859116376	-1.20071112053285	4.15091357380999	-0.26231032942908	0.374026049649864	0.548345288803926	0.995784630936505	0.552590638528139	0.988564495400433	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
0ab6920b62440251063c594231c36950	-1.06706352865903	-0.274932938694889	-1.80240569316636	-1.2215575804555	4.40014808999733	-0.260151264197097	0.379220851331365	0.49147959975446	0.988012225569538	0.501555735930736	0.982492914808256	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
98121fea7b87fa879360f044c63e8a81	-0.9927167239107	-0.600041022687948	-1.52485238118231	-0.940791588342051	4.20084297420847	-0.215725615765342	0.393229229889995	0.617263910869563	0.992501852881292	0.611539502164502	0.986874887265512	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	Pasteurellaceae
e2f86495858a5acb54001e39feb8c488	-1.17809386830095	-0.668305844246573	-1.58496189045078	-0.927406248076659	4.52950142592459	-0.197952329077751	0.410389662441088	0.615500062913162	0.995166790348128	0.616308170995671	0.995873917748918	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__ELB16-189; s__ELB16-189 sp001567185	ELB16-189
7c27f32bc3e447b65258aa071f33c830	-0.984279021284772	-1.00640214667516	-0.935479868042393	0.156170199584826	4.45677157165866	0.0311587535498803	0.483116892619525	0.712504721329353	0.992361716582807	0.697493912337662	0.980164220230406	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
c773165e81dfa427b6cd2dded60c7d5d	-1.07292158010798	-1.20032123986998	-0.938572491027426	0.328381211832644	4.52738747982159	0.0665374125188768	0.459740282522272	0.693564711133195	0.999287240709688	0.667478354978355	0.981502637917288	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
01079e964e9a20a58183b1a02b47770a	-1.10144709823835	-1.17777518104438	-1.02776849111182	0.11224587575043	4.64521039701319	0.020433263890753	0.486979174030241	0.710559779894589	1	0.69732481060606	0.987437220741793	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
1e095a82fcb01ddc4efc7317579617d6	-1.10462707824797	-1.07292688168938	-1.13038993961317	0.281719353355486	4.45515223224114	0.0645895135156047	0.463541687380826	0.725261634415376	1	0.717667748917749	0.988603133229876	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
6843fec52db62ebd0d703e7eebd1e71c	-0.98103169827576	-1.00067483384873	-0.965250897214675	0.06121878318696	4.30237469494588	0.0137735509823481	0.490909096021754	0.769082882829181	0.994282772108593	0.722098214285714	0.975002039265175	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
9d8e596b84fba802ac0ccd4631625e30	-1.10658906798065	-1.17278728844939	-1.07470749783604	0.120740242536899	4.27373933588819	0.0240295113724056	0.480519491488215	0.75633884629016	0.992815483634578	0.701603084415584	0.971327370129716	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
daaad1e9064f5c2e6091f90289bc39ea	-0.934798217212554	-1.14213637707913	-0.694197451216805	0.269736610238937	4.05353541308667	0.0653746488955661	0.457142881415775	0.696666297479988	0.998099517827412	0.689901244588745	0.97758929995901	d__Bacteria; p__Firmicutes; c__Bacilli	Bacilli
0234b09d790d61204456f74014904bb0	-1.04235328798383	-1.13587094532786	-0.968899155965456	0.0467657368265364	4.04650285423433	0.0119800934010903	0.492187504416227	0.729607176594978	0.995737086834988	0.722605519480519	0.965973128194744	d__Bacteria	0234b09d790d61204456f74014904bb0
4f765d0fd1d8aa41b3ae1b013e84c406	-1.10244943718042	-1.31840116983674	-0.884907779962141	0.260807083778888	4.1275894212249	0.057712129271343	0.471354182908856	0.702060364304995	0.991207328742508	0.689157196969697	0.963032297080697	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
3635455cd8833cefa96d07043ed16c65	-0.861113298903922	-1.05020852819142	-0.649500606914787	0.345931388418532	3.85070360443788	0.0701009085265326	0.464935084746253	0.69061293851814	0.982601860933267	0.667292343073593	0.956661984159194	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
7fdce66578c1c6c63a5cb959128d8145	-0.963433412753458	-1.01816219207994	-0.932408096666894	-0.219582605813763	4.18593463975422	-0.0374371360886868	0.483116892619525	0.730409233044574	0.991919138040351	0.759571158008658	0.976586495754496	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
fa335dba2c6382671b3c02f14cfc3cc2	-0.927741074954746	-1.15264897227788	-0.745723118904733	0.200523643540609	3.87846656851819	0.038839623172829	0.483116892619525	0.70196399036375	0.994584056282901	0.673971861471861	0.980397269628326	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
be068421d70b8efaf3279359e4092513	-1.18425857633398	-1.21135845528976	-1.12397471623259	0.285982059280489	4.48666572849097	0.0610930683796036	0.477922090358689	0.743162420574502	0.990954615082928	0.709483225108225	0.968332225710532	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
6094753e790509a55f8f4616f8e8b4d8	-1.05302000927242	-1.0070116514743	-1.05850235843001	0.159435521682632	4.66082212926233	0.0382656451300581	0.484375008838929	0.745038384505632	0.996956405949461	0.705762987012987	0.979353935137656	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
9b38ab801a9c84a5ecc68f9992d3e3a0	-1.10124014543006	-1.26939446319626	-0.972711957628093	0.317492836912147	4.19946287928329	0.0760603959589859	0.463541687380826	0.693626256212247	0.997723728343307	0.667596726190476	0.983550537798006	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
68aec9a2c939c27ffdabb13a20c61b48	-1.08275952975507	-1.15997856554976	-0.988523230925644	0.154295812857661	4.80047860937191	0.0393409689663679	0.481770843649058	0.749512805421868	0.987259801780085	0.722842261904762	0.981443658550669	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
4823e5ac3b2d6470b7e09f6f93a595da	-1.18362318807791	-0.527416355049802	-1.66636264989958	-0.972215016716502	4.4194957888764	-0.192835411987405	0.390625064918509	0.579511081433382	0.992071676766263	0.581642316017316	0.992536976911977	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
8735c66027fdea9a18675123959809ce	-1.15743607362763	-0.776171479607674	-1.55436230052859	-0.890557475407542	4.5518319145703	-0.186681035066113	0.406250054912278	0.599953365549631	0.998706196819802	0.598451028138528	0.991308170995671	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
515c89f4087302dbccdeba382f6c7c85	-1.07202883040709	-0.66976836066064	-1.5260307392008	-0.95674806858139	4.10390655471952	-0.197641347688054	0.406250054912278	0.60390529922164	0.991206195135109	0.612841585497836	0.991747835497836	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
75180e5c0392e4f437aef853020b9b73	-1.06340886872072	-0.638048012502109	-1.74903648791612	-1.00289782357165	4.29353094391378	-0.253885033390985	0.392207855763149	0.557233444275827	0.994991522968058	0.586749188311688	0.995855558132344	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
85a25c04058b45380b45b41fa5bf12e7	-1.05203134528957	-0.573554045377353	-1.54295711916603	-0.958368569589884	4.08892506265608	-0.205454681266572	0.403645889887022	0.605686438440507	1	0.657501352813853	0.999191693722944	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
4243b20be84c7323a003257317c78ffb	-0.991159857002012	-0.659724534021729	-1.30813949802039	-0.756428480333735	3.95060080897978	-0.189162279504277	0.398437559867012	0.579598783300982	0.998975172173589	0.601985254329004	0.992904142738233	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
a7e6a5712bf9ea82ee5aa3e1890c20d6	-0.872804649009192	-0.359189776138585	-1.47518516436486	-0.938226669610318	3.91949421236852	-0.213890744493775	0.381818252192457	0.575154158114758	0.985849597498954	0.580475514069264	0.986702121663059	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
295423ad223faf51686ecca5b0c7a238	-1.05156565093097	-0.491676811161396	-1.61108654148177	-0.978287334256995	4.04180245315967	-0.213551767730781	0.381818252192457	0.584528955871668	0.989615474367058	0.564546130952381	0.991433682058682	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
394e57cfd0e833e05c7faeb3aa15c307	-1.05746260514169	-0.699738332403152	-1.52599989159308	-0.615379751898804	3.69007198080328	-0.153644520855487	0.416666715107143	0.583183392514961	0.992092587355185	0.613129058441558	0.987796491702742	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
c25f10f95933203926b8b66e485ceccb	-1.10078189505625	-0.563301554860782	-1.66540272778501	-1.10663483857781	4.29949128456924	-0.208293564467487	0.385416735011439	0.558154976535443	0.992957480736127	0.571986607142857	0.983671214698	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
524dd610f6140c611f49f48b7abc82e4	-1.22807530342701	-0.704390828142444	-1.54016084347927	-0.867984968930559	4.34913303450096	-0.167360514788949	0.410389662441088	0.628966735237675	1	0.619876217532468	0.999099533279221	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
d83e6dd086d68bea4315024a81dcc55e	-1.14472772747341	-1.23541810208852	-1.05891828904118	0.0829396785721039	4.50548164383156	0.0154139420745347	0.493506497157804	0.737982586064522	0.995030100193139	0.698609983766233	0.983768857892978	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
69c883ab28c6d6fc203cf6b8cb111cf1	-1.14932644265249	-1.06311785490447	-1.1979555936929	0.109338950458071	4.37752588517396	0.0293884852954564	0.486979174030241	0.757998574176004	0.995879986578125	0.743658685064935	0.979178325630987	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
c979bd5907761db91b797ba2e717238f	-1.05278030893604	-1.14892116925505	-0.946374233737117	0.153292435704182	4.06699763692868	0.0350919585673895	0.479166678460872	0.73056688475838	0.990851708053123	0.712239583333333	0.971133587215853	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
d85e8819fb3703dd1e74debe49b6391f	-1.24381196503299	-1.33675701059374	-1.20227929004223	0.166855070718965	4.10682122440781	0.035387121223464	0.476562513274613	0.746116095391849	0.994081471407474	0.720813041125541	0.97738747961934	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
