Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
abe848a2a256d88ec090888f10626bea	-0.907352026508526	-0.310433417556446	-1.54627753290742	-1.4378553523087	4.23092448883862	-0.286056742533701	0.361979251101421	0.506613849044641	0.993960623571071	0.505377435064935	0.996293931694129	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
11c95a92515c98309d7dad6b9a89f289	-0.894200978967666	-0.298956948311547	-1.62194710185786	-1.39580323881222	4.57872766325758	-0.270567412699166	0.353246843529948	0.519963753667223	0.998222030425908	0.534361471861472	0.993881201470487	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
c466b91b3c8372eb401493795d63bb5b	-1.01842357655742	-0.476965178684262	-1.53776801019735	-0.820810242754491	4.73617300670367	-0.184276077914491	0.414062550045003	0.59597963592929	0.999092249183672	0.613196699134199	0.995170132446918	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	Pasteurellaceae
a21720d72f0cc12cc20a8d2faa59769e	-1.0853643499596	-0.638746156519751	-1.46771320047453	-0.987207598366954	4.59400456707801	-0.189240053535202	0.397402657618966	0.544476521449198	0.997489111806854	0.578919778138528	0.995718634044527	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	Pantoea
2a0b2a6b8aec5b2aab50c22ca128bd55	-1.22655162729973	-0.623787194826164	-1.65440822676485	-1.34015131994191	4.61814432650985	-0.256056159533005	0.389610454852299	0.55591086952978	0.994872593242838	0.5859375	0.984267768028929	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	Bradyrhizobium
0ec76247b792e1ca28c0aa09bc05fd6f	-0.851303295245241	-0.997941177461321	-0.64987386179728	0.373547552336442	4.07017190199002	0.0640117301298363	0.475324689231185	0.718449900826094	0.988857944542974	0.67180735930736	0.965963867438842	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Faecousia; s__Faecousia sp000434635	Faecousia
54ea58fa995ccddb7115c4f547fb6e9b	-0.909757308459962	-1.16481651478912	-0.5455320847697	0.33984372789863	4.39726784493624	0.0626746809572429	0.45572919188353	0.68282178474828	0.991837607784187	0.662828057359307	0.966323665873377	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	Neisseriaceae
9cc00fbd555a2d02dd79e984be2e9ed6	-0.872560572934065	-1.07574490187359	-0.574987028431629	0.443737664448085	4.18891251329648	0.0983459936405491	0.454545480313275	0.657593875156638	0.985842486539804	0.614498782467532	0.953453171345543	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium minutissimum	Corynebacterium
4ba85c03b1c8fe4b0ee434d925b32f58	-1.0384249345703	-1.12297398367307	-0.978495156939857	0.443976728746721	4.62449991324402	0.106097118463568	0.453125026725783	0.704782326409695	0.998200997402382	0.669862689393939	0.986763657067692	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
799602f268674cd0badd1622d42b1542	-1.0045779161053	-1.00346132843923	-1.01033151824217	0.20233476830254	4.31221679548144	0.0471366341479774	0.488311694886532	0.714486908969378	0.991145587582762	0.715452516233766	0.970364911202084	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	Bacillus
37cf502e98d298f10ac5dd8e304aeb77	-1.1108162945092	-0.608178955909748	-1.59276460064757	-1.27210202973798	4.29730208476632	-0.233457874548328	0.374026049649864	0.535483306785842	1	0.556496888528138	0.996314350895317	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium kroppenstedtii	Corynebacterium
a8a2a5fb3a3a75a897dd3476ee677cdd	-1.13822453828579	-0.546163826067209	-1.6624693366032	-1.37763460470812	4.88961860110041	-0.268645931241006	0.358441644961698	0.529030109028041	0.980201646246889	0.558424648268398	0.988496250773036	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
c8acffa6783359b60356e947a2c937a8	-1.21688163597421	-0.791103943968761	-1.54681969269238	-0.781939504065782	4.50761894764494	-0.171493791504491	0.429687540537985	0.595652470095074	0.994567365870533	0.620265151515151	0.994645111832612	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
db832f4fe9d29126cc18435f9269ff84	-1.04582749429822	-0.51954055340739	-1.50745389072411	-1.21868490174437	4.1679035665905	-0.258385929020066	0.354166756745689	0.556056545626476	0.998653454131054	0.54393262987013	0.998067408781695	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	Bacilli
8d3337151a209a88c5f229614bacaf94	-1.01358586359595	-0.322204608970562	-1.65620476048016	-1.4239241987105	4.31250059602552	-0.27255236213897	0.361979251101421	0.496517666652326	0.991534494290701	0.48635349025974	0.990540824915825	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	Alkanindiges
f64a7d32278119d9f3661dc44d8ab4d9	-1.17940936311899	-0.634656314432092	-1.59701613842754	-1.25319446722318	4.6243043558235	-0.233186067766941	0.389610454852299	0.528206381167631	0.995944140442748	0.540449134199134	0.992752675565176	d__Bacteria; p__Firmicutes; c__Bacilli	Bacilli
e3cbd97b9ae870f31778094993718b9a	-1.05056677323579	-0.420564717373761	-1.70494132054512	-1.5371796511181	4.31693164910155	-0.292003588963982	0.376623450483696	0.547151562653784	0.99302385469135	0.553520698051948	0.98984198211826	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
f0e034b7b5733ece648cfd51766d9d2b	-1.07526004240914	-0.700351923424623	-1.39506605636788	-0.890433039575882	4.59919331850729	-0.153997326844559	0.427083375436809	0.585785635595337	0.997858609482334	0.628263663419913	0.995136634199134	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
80af4a6559b37500dea8509459eb22e9	-0.94380255771155	-1.04128662614272	-0.831038504661286	0.181562138884386	4.59856142169969	0.0376979984574622	0.483116892619525	0.73631999386459	0.98927229878887	0.678385416666667	0.966492392357407	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
767ef2ae49406c15fc5e97f34137e521	-0.930453962833973	-0.953523790977139	-0.90950439851056	0.152079974248263	4.43453753501839	0.0308184683306936	0.477922090358689	0.755357385009485	0.993992445425415	0.718834550865801	0.962974272466719	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
7666e72f7c31a681d353052aad97ec80	-0.806833767169104	-1.03066790082743	-0.651776046456622	0.25983985902659	4.1687222304305	0.0353626933543809	0.472727288105946	0.720749799839974	0.997133558451007	0.694822104978355	0.984466207568886	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Faecousia; s__Faecousia sp000434635	Faecousia
b4ca2ede4df0ef048ae0b80ec05c5e8d	-1.00919904616553	-1.19191797240131	-0.810168742951642	0.762409535099325	4.51425758667321	0.155603839626996	0.425974068524625	0.683073992842665	0.995343439122311	0.662472943722943	0.975557871486414	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
3facae121efd12aa23e101af7785890e	-1.26208172057609	-0.6796658725154	-1.70043765030191	-0.900221854367773	4.45813861437107	-0.207982421384683	0.384415653066572	0.580486984902788	0.997507700941679	0.599854572510823	0.996663059163059	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
f00abd4f435656f8f963e84be916f899	-0.972068900617099	-0.584787091847211	-1.36477239894191	-0.944912166481855	4.2069890123375	-0.187398700013812	0.411458384991597	0.610969090111195	1	0.628331304112554	0.995545105416362	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__UBA1930; s__UBA1930 sp002337145	UBA1930
d0006bd583f593ac2eff29ce8b755ef4	-1.13437613014392	-0.732878592150612	-1.64842376642595	-0.906080357563367	4.32343889726511	-0.207393220820062	0.397402657618966	0.601991591299113	0.997707517795004	0.621956168831169	0.995784535405071	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__Psychrobacter ciconiae	Psychrobacter
7c7310c4153f59a40749cc83e43be9a3	-1.05125319976185	-0.554305373877137	-1.63828831034129	-1.05813295873051	4.48290802387133	-0.196734265076642	0.394805256685491	0.596846787524211	0.985096509681003	0.608884604978355	0.983019287260359	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	Bacteroidia
3c8f1723cdfa7610ea773f3250e395dd	-1.11503928339651	-0.376572978298285	-1.71083402794447	-0.995829196516663	4.15465213589925	-0.204548879877816	0.367187580755307	0.551281406411812	0.9914863785629	0.53223079004329	0.993705657768158	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
7eba7b04c3fcaad5dd59d523b5e6f50a	-1.1508529979437	-0.546895429738084	-1.57838960204795	-1.09216122896011	4.35359537971912	-0.210064493749731	0.380208405154813	0.551289122709995	0.996551790085907	0.558543019480519	0.988115906084656	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	Flavobacterium
c11383d0223d109e4fd88448a8fa6d4b	-1.07282903256726	-0.458145685740535	-1.60756882575724	-1.0781635988868	4.46896073381414	-0.19097715149965	0.397402657618966	0.5791753828122	0.994453163978295	0.581760687229437	0.985863095238095	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
0ab6920b62440251063c594231c36950	-0.992376169794397	-0.448193782399894	-1.48682438355728	-1.13498990468036	4.30903441920253	-0.209741631238776	0.387013053953315	0.599736628368491	0.992576751699149	0.587645427489177	0.988410894660895	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
98121fea7b87fa879360f044c63e8a81	-1.15794679768536	-0.61258235313761	-1.63250434133762	-1.13745556192534	4.31604102195083	-0.253827356245759	0.387013053953315	0.535765858022198	0.996205091646451	0.566524621212121	0.989157760642136	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	Pasteurellaceae
e2f86495858a5acb54001e39feb8c488	-1.08095793709567	-0.619928025060547	-1.51055709901905	-0.94859838833069	4.17942891976317	-0.224261539119124	0.389610454852299	0.533994269985815	0.998707050502657	0.582555465367965	0.994645111832612	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__ELB16-189; s__ELB16-189 sp001567185	ELB16-189
7c27f32bc3e447b65258aa071f33c830	-1.20566189996829	-1.27150416062875	-1.10840258134605	0.152336897654704	4.58206901564857	0.0318304165193771	0.484375008838929	0.732109775673511	0.995611024780798	0.704596185064935	0.969230527403267	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
c773165e81dfa427b6cd2dded60c7d5d	-1.05935786283833	-1.14030767848607	-0.953856259558163	0.287957798082589	4.48393233426579	0.0635396186976649	0.466145852553757	0.730778766966574	0.992480955093229	0.714945211038961	0.972136716088477	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
01079e964e9a20a58183b1a02b47770a	-1.19838179478339	-1.30884374758386	-1.01694789143113	0.123026401245438	4.2754075301058	0.0246784519769518	0.488311694886532	0.754060443113667	0.992988857327804	0.69825487012987	0.981056213202331	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
1e095a82fcb01ddc4efc7317579617d6	-1.04890663606816	-1.16446237907634	-0.860142513130208	0.362682543735362	4.67999238756862	0.0724682205797856	0.463541687380826	0.712904355183091	0.993197417026032	0.68653612012987	0.975931263076149	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
6843fec52db62ebd0d703e7eebd1e71c	-1.04846573120512	-1.16074838876052	-0.943954195875865	0.381650111853549	4.61890198101083	0.0581106434228803	0.467532485863235	0.712404025799595	0.994596951688705	0.663504464285714	0.979002315115689	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
9d8e596b84fba802ac0ccd4631625e30	-1.08093776267571	-1.1339953367401	-1.03496088543967	0.114392541998082	4.43494356185304	0.0369236970155346	0.488311694886532	0.743836729890018	0.996438402669537	0.724195075757576	0.980018596188883	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
daaad1e9064f5c2e6091f90289bc39ea	-0.976315374103619	-1.29979893148055	-0.68236387180904	0.402803270253525	4.03072790630495	0.0846383348339475	0.446753277032334	0.675519416116614	0.986734180359754	0.625253652597403	0.95562331309161	d__Bacteria; p__Firmicutes; c__Bacilli	Bacilli
0234b09d790d61204456f74014904bb0	-1.02984169873317	-1.19065712674819	-0.863721379915546	0.44234854672155	4.08684317106129	0.0979173701318089	0.457142881415775	0.692997882965874	0.994584978018069	0.660443722943723	0.973777235853929	d__Bacteria	0234b09d790d61204456f74014904bb0
4f765d0fd1d8aa41b3ae1b013e84c406	-1.01346465889814	-1.18689512956808	-0.776073728476701	0.268525047047557	4.03870688348999	0.0502980294387291	0.475324689231185	0.708057632965616	0.989447018963038	0.659276920995671	0.960730242080422	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
3635455cd8833cefa96d07043ed16c65	-1.13160234200672	-1.35664000080228	-0.971101642949463	0.167326993404425	4.10549002158014	0.0331192993029118	0.481770843649058	0.718675083784899	0.989640174941064	0.682156385281386	0.963159155568268	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
7fdce66578c1c6c63a5cb959128d8145	-1.07277109457677	-1.26345003944359	-0.879887645116661	0.140783291144663	4.13319688417624	0.0278492199975756	0.481770843649058	0.680078139090508	0.99918891170633	0.656503652597402	0.976198760772244	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
fa335dba2c6382671b3c02f14cfc3cc2	-1.0154320478281	-1.10748548943988	-0.887454702704636	0.144482829391828	3.94710183652445	0.0241300884976928	0.494791669610418	0.74726228809443	0.988481107509725	0.730773133116883	0.957075839861939	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
be068421d70b8efaf3279359e4092513	-0.933575643737365	-0.930330972540071	-0.935650298248115	0.204847740849155	4.44410890543927	0.0371758333869015	0.479166678460872	0.704464939190818	0.992153657695908	0.691659902597403	0.956853156560466	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
6094753e790509a55f8f4616f8e8b4d8	-1.12120917038312	-1.21230036478656	-0.979665550088908	0.234797379707706	4.4164685403363	0.0389147878061992	0.477922090358689	0.744721181250285	0.997507211481594	0.719240395021645	0.983058139143877	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
9b38ab801a9c84a5ecc68f9992d3e3a0	-1.05299383252987	-1.07238195264948	-1.03926397586321	0.183249345783018	4.33121170467517	0.0414013662994993	0.472727288105946	0.714894468721029	0.996115059104185	0.676254734848485	0.963350931294217	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
68aec9a2c939c27ffdabb13a20c61b48	-0.945941420787481	-0.983599814352132	-0.875610666502009	0.143086704915316	4.250160440625	0.0191984432786572	0.494791669610418	0.722508380447982	0.998506185945881	0.687144886363636	0.972144184440192	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
4823e5ac3b2d6470b7e09f6f93a595da	-1.06655920557092	-0.433923986192683	-1.56619682279586	-1.44205300495315	4.04348586260971	-0.276054151841575	0.36363644646146	0.508134862066684	0.997211123192149	0.521053165584416	0.995140069916856	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
8735c66027fdea9a18675123959809ce	-1.25055096273676	-0.81289671572152	-1.82575846843485	-1.09110636749915	4.48347445780877	-0.178416245259829	0.394805256685491	0.596170041308043	0.999919004821338	0.607142857142857	0.997729339526215	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
515c89f4087302dbccdeba382f6c7c85	-1.02935376267674	-0.696766716595727	-1.33648881572098	-0.630445339322907	4.11903120159676	-0.128367486716392	0.434895870760785	0.639078649205164	0.995168993041196	0.663250811688311	0.984823796727713	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
75180e5c0392e4f437aef853020b9b73	-1.26809901926736	-0.660803828913954	-1.75249622677259	-1.15363081002266	4.21452193515796	-0.214145216321863	0.379220851331365	0.59413324005922	0.997336594975126	0.588812229437229	0.99298965956332	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
85a25c04058b45380b45b41fa5bf12e7	-1.01686104679737	-0.509180225951974	-1.4748140791462	-1.03389504207286	3.98749497044813	-0.203657147141836	0.382812570076623	0.542518478848298	0.997910304886448	0.561925054112554	0.992539988691184	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
4243b20be84c7323a003257317c78ffb	-1.01711887827383	-0.445358833196359	-1.58411665892921	-1.04174901482542	4.13140030842179	-0.218330568093506	0.385416735011439	0.578068667777425	0.998923946942436	0.580137310606061	0.99762774427953	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
a7e6a5712bf9ea82ee5aa3e1890c20d6	-1.02979876872194	-0.574845137711305	-1.5691527884065	-0.864480771755042	3.94959364963335	-0.191206302459175	0.395833394872951	0.547565372147363	0.994350899531076	0.578412472943723	0.992597642750282	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
295423ad223faf51686ecca5b0c7a238	-1.14809318468536	-0.616773229564586	-1.70943230186395	-0.971577412140224	3.86348139436172	-0.22144741752172	0.390625064918509	0.554061166610031	0.99991555095794	0.567961985930736	0.994789787758538	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
394e57cfd0e833e05c7faeb3aa15c307	-1.11400943345576	-0.681050371983908	-1.50205604393551	-0.791454132890408	4.26031787600169	-0.158352430756297	0.406250054912278	0.584414339411044	0.993793488854463	0.599414908008658	0.992580057591218	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
c25f10f95933203926b8b66e485ceccb	-1.14169851876194	-0.641387968953612	-1.60336044965015	-0.764455246618818	4.35202854899252	-0.165762250611726	0.408854219947247	0.586255125909154	0.998306465801604	0.625845508658008	0.990500669964956	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
524dd610f6140c611f49f48b7abc82e4	-1.16936119353361	-0.8757919987727	-1.4337582700393	-0.304625540293205	4.45579952056656	-0.0663226344690903	0.463541687380826	0.66062869025859	1	0.688683712121212	0.997343516128454	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
d83e6dd086d68bea4315024a81dcc55e	-1.24531861028438	-1.19206365918954	-1.30494328250368	-0.350464938000629	4.2657258911457	-0.0772271545853443	0.467532485863235	0.73792380043041	0.996476048243449	0.731043695887446	0.986185416921114	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
69c883ab28c6d6fc203cf6b8cb111cf1	-1.14288460177546	-1.08698296848283	-1.20153633658947	-0.0710530632871968	4.28580873810337	-0.021445993678245	0.492187504416227	0.750663313114464	0.994352064916281	0.749966179653679	0.984018948316588	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
c979bd5907761db91b797ba2e717238f	-1.2929227447008	-1.2677662991169	-1.3408396850047	0.136547334170878	4.1933246737466	0.0289522797839571	0.486979174030241	0.732223046240847	0.98874614752781	0.724972943722944	0.970881097004019	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
d85e8819fb3703dd1e74debe49b6391f	-1.00621260999816	-0.982920687356597	-1.0482164045681	-0.0589269039719706	4.33394656221998	-0.0100834398075207	0.486979174030241	0.763286453826345	0.994146691130327	0.759182224025974	0.9835824811992	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
