Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
350615597840073ae9287a8187071be5	-1.16629323652425	-0.588640722029393	-1.89268506277097	-1.46146849457864	4.38889579803992	-0.269406167764324	0.372395910471498	0.494356535771713	0.996478642687909	0.519057765151515	0.99359590785372	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	Pasteurellaceae
86a8aedce913fa6ed82ebaa87644275d	-0.924915364835673	-0.209693624666698	-1.58078544556567	-1.30710226425361	4.4589930390598	-0.264022779689431	0.355844244237074	0.522412925007898	0.985096801628849	0.538893398268398	0.984232954545455	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	Lachnospiraceae
abe848a2a256d88ec090888f10626bea	-1.07377724135044	-0.526448415708343	-1.45258144587587	-1.14798539019536	4.35135410004082	-0.246522574017588	0.382812570076623	0.562585966592683	0.998863493150018	0.562821293290043	0.995046446608947	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter	Hymenobacter
11c95a92515c98309d7dad6b9a89f289	-1.15724813743267	-0.529713036468875	-1.65948752659318	-1.38584799541015	4.44160864107815	-0.252478355967827	0.376623450483696	0.526477252278522	0.988562670919741	0.56737012987013	0.987356827200577	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
c466b91b3c8372eb401493795d63bb5b	-1.20087018508373	-0.545901393269018	-1.76699181708768	-1.34972918218782	4.55402015027753	-0.246502016145891	0.369791745605842	0.532126465467434	0.988702516445839	0.557054924242424	0.980815408549784	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Rodentibacter	Rodentibacter
a21720d72f0cc12cc20a8d2faa59769e	-1.1842468994967	-0.542878094555002	-1.67449496565802	-1.29564012844664	4.61864860450626	-0.283072819106447	0.367187580755307	0.520128433913493	0.997602859902906	0.561958874458874	0.993674252222345	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea	Pantoea
2a0b2a6b8aec5b2aab50c22ca128bd55	-1.18500712670376	-0.647084174980128	-1.72573900572134	-1.28556635735546	4.58505007007493	-0.232756523475967	0.388020899958863	0.529009362843156	0.993248087841286	0.573931277056277	0.989694050106489	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
0ec76247b792e1ca28c0aa09bc05fd6f	-0.82776361322672	-1.10427574270404	-0.570095995786739	0.391090672630149	4.11627438278266	0.0908769910264674	0.442708366141839	0.707924700329504	0.991715010706217	0.664147050865801	0.963751753501195	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	UCG-005
54ea58fa995ccddb7115c4f547fb6e9b	-0.819052754631789	-1.09690339103239	-0.4497529773277	0.561606581671771	4.28792683700567	0.112046225911679	0.427083375436809	0.671692124097863	0.992850088733733	0.628703327922078	0.96458740371453	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__uncultured; s__uncultured_bacterium	uncultured
9cc00fbd555a2d02dd79e984be2e9ed6	-0.814368695148245	-1.06628792965269	-0.593820415449489	0.425062194733531	4.21700435634759	0.070088763453177	0.447916696423873	0.681022575569236	0.991551838389599	0.646949404761905	0.963879042566366	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_minutissimum	Corynebacterium
4ba85c03b1c8fe4b0ee434d925b32f58	-1.04905891590837	-1.0154113916039	-1.12125185391732	0.197461283888277	4.36416615528336	0.033548704384932	0.476562513274613	0.729805886264904	0.99413905607856	0.711377164502165	0.979580724785619	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
799602f268674cd0badd1622d42b1542	-0.88369085830878	-1.00153319827292	-0.793245150366035	0.426626611089487	4.33104839983341	0.0925536908160757	0.477922090358689	0.714351015541551	0.995286799577662	0.714319534632035	0.980631970186714	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
37cf502e98d298f10ac5dd8e304aeb77	-1.13879615282993	-0.541992598607445	-1.67386084931077	-1.25707737914447	4.48758061484072	-0.239777716949488	0.36363644646146	0.545209549106638	0.997297845075072	0.560656791125541	0.996379773500309	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_kroppenstedtii	Corynebacterium
a8a2a5fb3a3a75a897dd3476ee677cdd	-0.948090307438873	-0.480543346871352	-1.50120173018436	-1.10905726702294	4.38813097763071	-0.265041728751174	0.3688312480254	0.535155552758839	0.990172584476238	0.562111066017316	0.987712709481175	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea	Pantoea
c8acffa6783359b60356e947a2c937a8	-1.2080567358667	-0.686507914592214	-1.63091381884097	-1.09112990187797	4.40984368482284	-0.235628262066259	0.389610454852299	0.560248870460341	0.992519259052285	0.583586985930736	0.990919566431945	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
db832f4fe9d29126cc18435f9269ff84	-1.00624546505485	-0.444047628481618	-1.56988446579249	-1.43575862592867	4.22809802942483	-0.29885312301138	0.361039045703321	0.541575140423892	0.997601334774915	0.535815746753247	0.994346658256967	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	Bacilli
8d3337151a209a88c5f229614bacaf94	-1.02474355672243	-0.431049523475583	-1.57452267934089	-1.08307542101138	4.15470858643613	-0.2592766061027	0.379220851331365	0.54538985883602	0.994990515030481	0.537168560606061	0.985741019892806	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	Alkanindiges
f64a7d32278119d9f3661dc44d8ab4d9	-1.04050561805274	-0.447902045639969	-1.43184761037922	-1.23728647665064	4.61468784206134	-0.225617094597132	0.377604240246411	0.588039427998702	0.999230944569524	0.593817640692641	0.996622357620734	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pseudogracilibacillus; s__Pseudogracilibacillus_auburnensis	Pseudogracilibacillus
e3cbd97b9ae870f31778094993718b9a	-1.07675010141199	-0.495824393581589	-1.57752930225343	-1.2154922132943	4.63682636069127	-0.224021854229602	0.389610454852299	0.550966318272554	0.993767531914366	0.582673836580087	0.994412878787879	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
f0e034b7b5733ece648cfd51766d9d2b	-0.992797136473202	-0.38664747101145	-1.45702011788791	-1.30248745637132	4.67726547915894	-0.257934782736575	0.379220851331365	0.545849266757971	0.996782681947956	0.561011904761905	0.987902561592819	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
80af4a6559b37500dea8509459eb22e9	-1.06976222186972	-1.07521191441548	-1.03859488294689	0.260104991173159	4.4898149271528	0.0465941863475844	0.472727288105946	0.739017231794633	0.993098258396544	0.728354978354978	0.982333094085287	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
767ef2ae49406c15fc5e97f34137e521	-0.898541465263328	-0.827416362774946	-1.06427742565673	0.124594524557711	4.3321139592224	0.0248149533545342	0.490909096021754	0.766023828594055	0.995832855830674	0.760907061688312	0.985600588909977	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
7666e72f7c31a681d353052aad97ec80	-0.868607843181001	-1.07401912541915	-0.654880374510327	0.307221031527456	4.14797158172936	0.0683898567261755	0.463541687380826	0.724754791947985	0.998578291331171	0.686113365800866	0.975828429822563	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	UCG-005
b4ca2ede4df0ef048ae0b80ec05c5e8d	-1.06100825265347	-0.958190746100849	-1.17104353244615	0.198523677437244	4.8318264274856	0.0362502393550077	0.480519491488215	0.731169066929653	0.999866265377077	0.723248106060606	0.987511530777495	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
3facae121efd12aa23e101af7785890e	-1.07305543386963	-0.613922463105473	-1.52759586106623	-0.962518492923437	4.10822155748912	-0.195512551304402	0.390625064918509	0.570496546018727	0.995888973116456	0.598146645021645	0.990939529220779	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
f00abd4f435656f8f963e84be916f899	-0.936094581898567	-0.354854081976207	-1.39273088368616	-0.905016906984019	4.34017388845763	-0.157700775430653	0.410389662441088	0.59213355961889	0.999682272243586	0.59572849025974	0.993285416783793	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium; s__uncultured_Bacteroidetes	Sediminibacterium
d0006bd583f593ac2eff29ce8b755ef4	-1.13247973126755	-0.60558355962127	-1.69088625683345	-1.01286502657978	4.16884878575761	-0.224765673087174	0.380208405154813	0.549533882192814	0.990408705374197	0.556395427489177	0.989772163600289	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	Psychrobacter
7c7310c4153f59a40749cc83e43be9a3	-1.05231979621056	-0.349945327598983	-1.70105328902692	-1.33529454213503	4.02373639508577	-0.264134707676638	0.348958427264429	0.529577063947126	0.999159160712479	0.53415854978355	0.990523122917096	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	Flavobacteriaceae
3c8f1723cdfa7610ea773f3250e395dd	-1.10443345282562	-0.41020720121098	-1.77649021248843	-1.12472594025186	4.41827772957199	-0.214847160644746	0.381818252192457	0.564548848692714	0.997834501079994	0.562449269480519	0.993162277537277	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
7eba7b04c3fcaad5dd59d523b5e6f50a	-1.07638925121553	-0.505795929310468	-1.66723925487173	-1.118971683966	4.3926728125407	-0.23449495192763	0.364583415920345	0.572465918104595	0.989985479598795	0.584449404761905	0.987001316102879	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	Flavobacterium
c11383d0223d109e4fd88448a8fa6d4b	-0.986885243758456	-0.320416812311413	-1.54037708183974	-1.27501874685241	4.48263704476639	-0.234662341272448	0.358441644961698	0.554271365808761	0.99469740497568	0.547044101731602	0.988054465788841	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter	Hymenobacter
0ab6920b62440251063c594231c36950	-1.09662309972785	-0.567767996987927	-1.66836628883683	-1.08071430066972	4.21636649724192	-0.201227877166525	0.408854219947247	0.573913641424118	0.997468941364289	0.596252705627706	0.992018317743764	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
98121fea7b87fa879360f044c63e8a81	-1.20388265214597	-0.66491384996363	-1.6238194262465	-1.1152585188175	4.59119959525597	-0.220196094882451	0.385416735011439	0.565685849197002	0.999224919837865	0.590114312770563	0.998752029220779	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	Pasteurellaceae
e2f86495858a5acb54001e39feb8c488	-1.10408267810856	-0.472180866275691	-1.60222750409273	-1.19615206763794	4.25908684201851	-0.239096839380613	0.3688312480254	0.557389823317526	0.981177533878701	0.562635281385281	0.98325653723381	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__OLB12; s__uncultured_bacterium	OLB12
7c27f32bc3e447b65258aa071f33c830	-1.25642647157282	-1.1648523454426	-1.32327577640497	0.227921096402032	4.48840269405152	0.0420069013589043	0.484375008838929	0.765325120173992	0.992831539009117	0.753787878787879	0.982226137797494	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
c773165e81dfa427b6cd2dded60c7d5d	-1.06690776902439	-1.00924210156832	-1.14962710284138	0.263329628884582	4.34662765481809	0.0414207565913032	0.483116892619525	0.754189283620907	0.993841144735001	0.725649350649351	0.9733035326809	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
01079e964e9a20a58183b1a02b47770a	-1.21109680192426	-1.27234254015975	-1.09851450537597	0.30984282219174	4.25997946257167	0.0641089379141455	0.463541687380826	0.715495535449569	0.992652994125355	0.692319399350649	0.970654682881481	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
1e095a82fcb01ddc4efc7317579617d6	-1.12176354233794	-1.11360675393923	-1.12703279919674	0.174012323740714	4.3322919079999	0.0329487513276305	0.479166678460872	0.738846425274908	0.999640695933696	0.724837662337662	0.979750892599417	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
6843fec52db62ebd0d703e7eebd1e71c	-1.05550530235516	-1.18742890319159	-0.897184508690769	0.302368085520515	4.37615401948391	0.0664492702336827	0.472727288105946	0.746192953360412	0.994109945263966	0.681767451298701	0.980317277238376	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	Brevundimonas
9d8e596b84fba802ac0ccd4631625e30	-1.06869552427198	-1.06867888958198	-1.06869552427198	0.425418749759659	4.50406403346911	0.071418829905584	0.462337683632515	0.735425839519031	0.996928607940022	0.710852949134199	0.982695089158598	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
daaad1e9064f5c2e6091f90289bc39ea	-0.937703421639846	-1.24272544873074	-0.724201940429449	0.430534220242665	3.94108622846112	0.0770956833354042	0.467532485863235	0.675149856902764	0.996711305693177	0.657112418831169	0.969674877404591	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	Bacillaceae
0234b09d790d61204456f74014904bb0	-0.928185475874272	-1.24550677041453	-0.805338062037428	0.0773631243328374	3.97451961667046	0.0149761465971612	0.490909096021754	0.709483770498025	0.995291659761286	0.66991341991342	0.980144784262148	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
4f765d0fd1d8aa41b3ae1b013e84c406	-1.06130475109908	-1.17692834090045	-0.962396991546701	0.0770029892687543	4.1849040733053	0.0177042494744185	0.486979174030241	0.7081950008595	0.995058322353998	0.71092058982684	0.974299301975376	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
3635455cd8833cefa96d07043ed16c65	-0.973322861865237	-1.14754487042399	-0.833071666198803	0.313054608002885	4.22768386475466	0.0566089903687947	0.453125026725783	0.719518436281198	0.996670083407216	0.690087256493507	0.97484675535659	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	Alphaproteobacteria
7fdce66578c1c6c63a5cb959128d8145	-0.985689491395174	-1.0734826045793	-0.79862653206354	0.126617072669292	4.20239634226828	0.0281997746802936	0.480519491488215	0.751317545765758	0.988073146746334	0.719781520562771	0.970389949422903	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
fa335dba2c6382671b3c02f14cfc3cc2	-0.925270459437366	-1.15775854175647	-0.730170142769154	0.394860859021325	3.76534056701911	0.0927495604369707	0.463541687380826	0.686233423567291	0.987948355696341	0.667089420995671	0.974473083880403	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
be068421d70b8efaf3279359e4092513	-1.12891622532108	-1.06874558257997	-1.14157069230469	0.0394676378385785	4.36456863823498	0.0079289019598818	0.497395834805089	0.728045797484214	0.991471971148948	0.71193520021645	0.977725454888807	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
6094753e790509a55f8f4616f8e8b4d8	-1.37978022704278	-1.55526744544721	-1.21258921525059	0.300336612070705	4.67278829779755	0.0594043084125104	0.471354182908856	0.717346683967657	0.997478660217313	0.691981195887446	0.97298521761696	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
9b38ab801a9c84a5ecc68f9992d3e3a0	-1.1609558624005	-1.05708683096747	-1.22265618445947	0.0220066403958077	4.84071722884653	0.00464300221263918	0.497395834805089	0.76490291783513	0.993970571363595	0.74117288961039	0.980992140145806	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
68aec9a2c939c27ffdabb13a20c61b48	-1.08694474739931	-1.11980093228248	-1.03813168050465	0.103290177854046	4.64553145611	0.0158580169509221	0.488311694886532	0.722212642129954	0.996128725281784	0.72265625	0.982046028584283	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
4823e5ac3b2d6470b7e09f6f93a595da	-1.16751543584601	-0.645980848627326	-1.62570183009282	-1.13338376826456	4.08723769602921	-0.241183304159113	0.401041724871819	0.588350545759615	0.996884464039931	0.600057494588745	0.989753803983715	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
8735c66027fdea9a18675123959809ce	-1.16702488928238	-0.436427722243018	-1.98168534562049	-1.4343337351975	4.1700404760838	-0.298002935880407	0.330729274711156	0.47128265349475	0.987377558262723	0.477019074675325	0.962541523869649	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
515c89f4087302dbccdeba382f6c7c85	-0.99467792346357	-0.522056609581588	-1.6132790830824	-0.895070845844594	4.17440456319276	-0.221050693404104	0.388020899958863	0.61397158445011	0.991529859788115	0.613399621212121	0.978203797014674	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
75180e5c0392e4f437aef853020b9b73	-0.998100824826215	-0.476034783602348	-1.56532048874226	-1.15159740082534	4.0708610467707	-0.270945923904981	0.367187580755307	0.510894636072898	0.993143115266279	0.548566017316017	0.984592013888889	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae	Devosiaceae
85a25c04058b45380b45b41fa5bf12e7	-1.15757070919042	-0.814331204074453	-1.64877035336585	-0.813481994835675	4.2869072789393	-0.175210925974677	0.405194860482653	0.611802615329379	0.998925764944642	0.623596455627706	0.992043046126853	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
4243b20be84c7323a003257317c78ffb	-1.01226627251049	-0.600972032666741	-1.34668626910982	-0.750706765252346	3.97525209208384	-0.172153542033941	0.406250054912278	0.603651851177125	0.99769421050916	0.614515692640693	0.990499864718615	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
a7e6a5712bf9ea82ee5aa3e1890c20d6	-1.18700322156608	-0.725215424649965	-1.90765494285568	-0.807704222107171	4.07614116524972	-0.161696479684654	0.411458384991597	0.59127763043241	0.997853380458327	0.604014475108225	0.994227242664743	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas_nitritireducens	Stenotrophomonas
295423ad223faf51686ecca5b0c7a238	-1.04142055907882	-0.696791667876296	-1.36266196177732	-0.547758365801885	4.02077758607885	-0.126353629873461	0.442708366141839	0.628972551279811	0.99750908579826	0.625422754329004	0.993560981842232	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
394e57cfd0e833e05c7faeb3aa15c307	-0.998887637119328	-0.493463500517908	-1.64858460936492	-0.908832658676948	4.15474751088085	-0.185285440794779	0.393229229889995	0.543525614179598	0.996866127157713	0.567742153679654	0.990267121684532	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
c25f10f95933203926b8b66e485ceccb	-1.17702725624738	-0.613035936686035	-1.76214381873802	-1.22160321126093	4.20231463263804	-0.232533196557148	0.384415653066572	0.542826809160434	0.991306723468043	0.560758252164502	0.9871022888322	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
524dd610f6140c611f49f48b7abc82e4	-1.11270700572183	-0.724114291916765	-1.58711343708201	-0.786731130811823	4.2946514404093	-0.173265362362859	0.410389662441088	0.558687756716331	0.997484356360711	0.598924512987013	0.994030708874459	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
d83e6dd086d68bea4315024a81dcc55e	-1.0630383930605	-1.25695054476816	-0.860167902725474	0.244813932302558	4.36147993447821	0.0452697908707907	0.477922090358689	0.732337671603032	0.99271459679763	0.676204004329004	0.971839649432068	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
69c883ab28c6d6fc203cf6b8cb111cf1	-1.29624535807968	-1.28622668473725	-1.32361985636016	0.0398182948447925	4.65131103588208	0.00730081045785147	0.493506497157804	0.750740482994451	0.99891321681311	0.732869994588745	0.983533886215883	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
c979bd5907761db91b797ba2e717238f	-1.19888305327591	-1.26463545972677	-1.14894309535336	-0.0196057446578735	4.23173779069552	-0.00342542140565415	0.496103898294446	0.759582795203189	0.995170010946742	0.74807224025974	0.98254455423312	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
d85e8819fb3703dd1e74debe49b6391f	-1.30804314106759	-1.3325405091206	-1.28342646243616	0.0276451742914716	4.30645217381652	0.00369440098961054	0.498701299431443	0.73426725152707	0.993113029786288	0.693858225108225	0.981058794943505	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
