Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
86a8aedce913fa6ed82ebaa87644275d	-1.07037794158317	-0.479317982538374	-1.64902436916272	-1.14257461190892	4.4768097823225	-0.247073393872424	0.392207855763149	0.567625091028357	0.994527943075982	0.579257981601731	0.991175707972583	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	Lachnospiraceae
abe848a2a256d88ec090888f10626bea	-0.974915352142004	-0.323742284550164	-1.63947449026165	-1.09700230485466	4.22790205735095	-0.248833250732794	0.385416735011439	0.532636913510477	0.992406016925794	0.546604437229437	0.995873917748918	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
11c95a92515c98309d7dad6b9a89f289	-1.09414282059459	-0.50338372406865	-1.48648461995658	-1.18586625506223	4.34118633355217	-0.249923627707915	0.388020899958863	0.53501621632093	0.993530978195793	0.55661525974026	0.991974431818182	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
c466b91b3c8372eb401493795d63bb5b	-1.16470278116615	-0.657672893645833	-1.68479398839354	-1.43397064387458	4.39766855588585	-0.311549358811494	0.353246843529948	0.510931634861059	0.999176202738988	0.540838068181818	0.996961335828523	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	Pasteurellaceae
a21720d72f0cc12cc20a8d2faa59769e	-1.11950489945785	-0.51057630746033	-1.53031816406564	-1.19295856794546	4.67311476639654	-0.255447688802989	0.364583415920345	0.526691131254841	0.994077657986352	0.554247835497835	0.988850559163059	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	Pantoea
2a0b2a6b8aec5b2aab50c22ca128bd55	-1.11850563712879	-0.401516063002033	-1.79465906993925	-1.48878425510655	4.71151831296377	-0.285958043878516	0.3688312480254	0.524177748533555	0.996908209602306	0.54394954004329	0.993984407209854	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	Bradyrhizobium
0ec76247b792e1ca28c0aa09bc05fd6f	-0.91813986783975	-1.17600677092711	-0.578115987832208	0.559682226306263	4.28590836107593	0.108906691103755	0.447916696423873	0.666137044598147	0.98481205401914	0.623799377705628	0.959012961010583	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Faecousia; s__Faecousia sp000434635	Faecousia
54ea58fa995ccddb7115c4f547fb6e9b	-0.842615808435916	-1.10410154687509	-0.540707339266278	0.66654786478921	4.1072812515396	0.13183415391198	0.433766271668412	0.703440784346661	0.975312496814022	0.670623647186147	0.95558546290218	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	Neisseriaceae
9cc00fbd555a2d02dd79e984be2e9ed6	-0.878437113323429	-1.18213946397777	-0.570282409519479	0.682280198177531	4.19059150203351	0.128637652117449	0.432291705646073	0.671762663830228	0.990222709230534	0.639170725108225	0.963254295319573	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium minutissimum	Corynebacterium
4ba85c03b1c8fe4b0ee434d925b32f58	-1.14450121249687	-1.24736290636771	-1.09225896165543	0.45522776325306	4.45671193718561	0.0852811849719119	0.460937522211308	0.693661334631896	0.994430130649289	0.691355519480519	0.980310357762686	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
799602f268674cd0badd1622d42b1542	-1.05676664583259	-0.97063443906859	-1.13066159214219	0.262333227729016	4.34138761007033	0.0593867833136185	0.463541687380826	0.750865620391618	0.98743458450101	0.746719426406926	0.972545102695185	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	Bacillus
37cf502e98d298f10ac5dd8e304aeb77	-1.1563122982452	-0.664275762930135	-1.47256461749887	-1.00590896947357	4.61531307985235	-0.186146761599336	0.421875045256368	0.596473271607	0.989234696837147	0.612232819264069	0.99391126400055	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium kroppenstedtii	Corynebacterium
a8a2a5fb3a3a75a897dd3476ee677cdd	-1.20312365752016	-0.464333656457118	-1.84539936824091	-1.4616099291026	4.27886413420712	-0.280596100933849	0.355844244237074	0.465460981011162	0.99668601501449	0.501183712121212	0.98974023924308	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
c8acffa6783359b60356e947a2c937a8	-1.14073520422525	-0.669090675968546	-1.61147024095241	-1.11033580222495	4.56858017726795	-0.203024969473413	0.393229229889995	0.534137225175756	0.988621929311217	0.569771374458874	0.991483714698	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
db832f4fe9d29126cc18435f9269ff84	-1.19612667545255	-0.6210611104324	-1.59416370108006	-0.977610762570828	4.32789156919434	-0.18779922585777	0.394805256685491	0.598616583571107	0.98029210989295	0.603710091991342	0.979866122221033	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	Bacilli
8d3337151a209a88c5f229614bacaf94	-0.897137520675981	-0.131598437941419	-1.55619593895583	-1.40414489678566	4.3622721101324	-0.274364368543265	0.372395910471498	0.510052818864514	0.99344779994041	0.513409767316017	0.991106260637511	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	Alkanindiges
f64a7d32278119d9f3661dc44d8ab4d9	-1.01419130220332	-0.459072645221028	-1.49990146835345	-1.16676644965437	4.42170102388255	-0.234866715213123	0.381818252192457	0.542222163165843	0.99024124884871	0.565560741341992	0.992022839323976	d__Bacteria; p__Firmicutes; c__Bacilli	Bacilli
e3cbd97b9ae870f31778094993718b9a	-1.09839958791433	-0.654574911942156	-1.5559381127517	-1.19568431669751	4.50600797407709	-0.204211027762906	0.397402657618966	0.566408611464796	0.996665567939562	0.574945887445887	0.994146785134508	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
f0e034b7b5733ece648cfd51766d9d2b	-0.958585899861536	-0.540504281842107	-1.58987643862872	-1.09395458796572	4.27537657901955	-0.207044341038364	0.395833394872951	0.563732898218657	0.999835658258319	0.581574675324675	0.994973451028139	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
80af4a6559b37500dea8509459eb22e9	-1.0605180832465	-1.12608499308259	-0.950422070109365	0.480149814993966	4.52714589600803	0.0898971450457285	0.454545480313275	0.704591888739916	0.999287666267516	0.677861201298701	0.983210280459374	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
767ef2ae49406c15fc5e97f34137e521	-1.01107793870235	-0.976506053941918	-1.02387717858275	0.0203696582519139	4.30019895506042	0.00499460094786395	0.498701299431443	0.748882671868985	0.997348103162652	0.726849972943723	0.985886440055396	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
7666e72f7c31a681d353052aad97ec80	-0.976523060755703	-1.2981709008241	-0.65972742272552	0.462993645606947	3.89698985726865	0.106741650167979	0.445312531280238	0.682600113083215	0.991464622950601	0.644226866883117	0.961356578657808	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Faecousia; s__Faecousia sp000434635	Faecousia
b4ca2ede4df0ef048ae0b80ec05c5e8d	-1.14779752775129	-1.35300791921095	-0.907165482168786	0.659969379464676	4.51546692496897	0.118096510290014	0.43636367272951	0.648428197735188	0.99036087501679	0.633658008658009	0.971165768551652	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
3facae121efd12aa23e101af7785890e	-1.07538668496169	-0.439802838241771	-1.52080748124555	-1.21243316659575	4.31244160312877	-0.233184623714392	0.390625064918509	0.580804500723242	0.99600225182583	0.599939123376623	0.991274658107044	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
f00abd4f435656f8f963e84be916f899	-1.08664660789551	-0.539245495747503	-1.56939212937173	-0.998247796672672	4.27335748645619	-0.202924227775058	0.395833394872951	0.574341001544455	0.993924883206374	0.605367288961039	0.995873917748918	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__UBA1930; s__UBA1930 sp002337145	UBA1930
d0006bd583f593ac2eff29ce8b755ef4	-1.13158634738606	-0.376770147650888	-1.73121182273328	-1.17131781351023	4.26398252909149	-0.237114989154362	0.361039045703321	0.52684304206503	0.997338550354204	0.551660579004329	0.994625946969697	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__Psychrobacter ciconiae	Psychrobacter
7c7310c4153f59a40749cc83e43be9a3	-1.16565680030884	-0.629104463884005	-1.60621541135201	-1.02518589318838	4.1031483750757	-0.240133836328766	0.402597459517892	0.608223579905959	0.9943816684031	0.621229031385282	0.996223394660895	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	Bacteroidia
3c8f1723cdfa7610ea773f3250e395dd	-1.00575562095946	-0.484630094016143	-1.42547153525138	-1.00767688619021	4.28925209369065	-0.184365610498838	0.390625064918509	0.630305496412539	0.992710318185142	0.632913961038961	0.993356838474026	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
7eba7b04c3fcaad5dd59d523b5e6f50a	-1.04477572641598	-0.489601602785964	-1.47987180382567	-1.196624394277	4.12558782687813	-0.275341253566277	0.374026049649864	0.549891095226627	0.995691476419925	0.571411661255411	0.999560335497836	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	Flavobacterium
c11383d0223d109e4fd88448a8fa6d4b	-1.14164703719378	-0.43741517524639	-1.526540700795	-0.976952812046089	4.32548225869961	-0.192441732734697	0.400000058563216	0.566395883624378	0.994786504052845	0.555735930735931	0.995065611471861	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
0ab6920b62440251063c594231c36950	-1.07150988342807	-0.495920373237821	-1.5996655135358	-1.08065248517401	4.15773951241218	-0.242068846246994	0.369791745605842	0.540526833965712	0.992816532284894	0.564410849567099	0.992034542237464	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
98121fea7b87fa879360f044c63e8a81	-1.08941728643512	-0.457558917089415	-1.56189162938535	-1.01996500577073	4.59953578832807	-0.22139259769429	0.389610454852299	0.562756429998813	0.995777642951513	0.570194128787879	0.996337498067409	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	Pasteurellaceae
e2f86495858a5acb54001e39feb8c488	-1.07801611815722	-0.457659940505579	-1.56407707734866	-1.33073689816002	4.31617311755432	-0.28705568914656	0.36363644646146	0.528019802000042	0.99146067968022	0.551204004329004	0.990276642538328	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__ELB16-189; s__ELB16-189 sp001567185	ELB16-189
7c27f32bc3e447b65258aa071f33c830	-1.08741845144967	-1.34256805967668	-0.76558797692023	0.421213510532324	4.67500637174283	0.0740479740177635	0.457142881415775	0.688870064912599	0.989867444531723	0.648200757575757	0.962694147710674	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
c773165e81dfa427b6cd2dded60c7d5d	-1.13524896038285	-1.15615327246894	-1.10748890547811	0.148456339508609	4.28675531713067	0.0319298734769618	0.483116892619525	0.738014166565772	0.997208070179553	0.712290313852814	0.984303756059647	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
01079e964e9a20a58183b1a02b47770a	-1.16345068334401	-1.13281955083584	-1.16981200140451	0.191003768494685	4.27848478956477	0.0424858844022574	0.485714293752376	0.751725969462941	0.995052600694858	0.745349702380952	0.978523192689896	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
1e095a82fcb01ddc4efc7317579617d6	-1.14018031933876	-1.25124393271804	-1.04383925777705	0.0249185912894694	4.70871194209477	0.00432244528658773	0.496103898294446	0.747968905805757	0.997061800189637	0.729115936147186	0.981453879463154	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
6843fec52db62ebd0d703e7eebd1e71c	-1.13383785062898	-1.20621376530985	-1.06826527254733	0.532549699052586	4.4390998473589	0.10151346182593	0.458333357045458	0.693706576392782	0.99559634226549	0.657535173160173	0.978937560720858	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
9d8e596b84fba802ac0ccd4631625e30	-1.12540346306061	-1.05363282550842	-1.17865958749285	0.109714700961752	4.52106370149501	0.02744892784044	0.490909096021754	0.761114830119565	0.996140912118133	0.741172889610389	0.980078346442744	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
daaad1e9064f5c2e6091f90289bc39ea	-0.890481689264154	-1.16854713349682	-0.623920173083519	0.213243640508962	3.87176186620635	0.0409936532239768	0.473958348090526	0.657436890837892	0.978158191881101	0.639880952380952	0.942007464803711	d__Bacteria; p__Firmicutes; c__Bacilli	Bacilli
0234b09d790d61204456f74014904bb0	-0.959365658335186	-1.00282969471185	-0.913587516811193	0.35102567684279	3.92372924234899	0.0752054817036436	0.457142881415775	0.692192517294969	0.996962202008946	0.685825892857143	0.978876104997127	d__Bacteria	0234b09d790d61204456f74014904bb0
4f765d0fd1d8aa41b3ae1b013e84c406	-1.05593694859973	-1.22629690571093	-0.872720400075632	0.158173295307426	4.43367426162696	0.0290148180483557	0.483116892619525	0.737864368835449	0.99470085210283	0.687973484848485	0.971249659206234	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
3635455cd8833cefa96d07043ed16c65	-1.15437810722858	-1.33446001655416	-0.874775010696792	0.400681052285437	4.12918604133928	0.0802845801148914	0.45572919188353	0.671059523541258	0.99829144591643	0.669186282467532	0.96990461995646	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
7fdce66578c1c6c63a5cb959128d8145	-0.974502279261683	-1.12377455759463	-0.806731898052705	0.01237731163598	4.1563908065931	0.00392853109132515	0.496103898294446	0.72176265846329	0.997611054165788	0.693097267316017	0.974821093836716	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
fa335dba2c6382671b3c02f14cfc3cc2	-1.03771463755495	-1.33718779705824	-0.826408540974908	0.186783999189139	4.20776950123937	0.0353888429578408	0.475324689231185	0.691318884713444	0.991265473787987	0.66409632034632	0.95197588870016	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
be068421d70b8efaf3279359e4092513	-1.15480159149166	-1.23163819999902	-1.08084375785951	0.417886237546141	4.13717657802688	0.0861441118171946	0.447916696423873	0.71223124140811	0.997119198049672	0.686722132034632	0.986394920183983	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
6094753e790509a55f8f4616f8e8b4d8	-1.09426316188077	-1.16694495848528	-0.939635754548044	0.397096183325001	4.41283559900263	0.0669207300374561	0.454545480313275	0.714772702730541	0.991995292993493	0.705272591991342	0.980104386050749	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
9b38ab801a9c84a5ecc68f9992d3e3a0	-1.03527291032862	-1.0963375300262	-0.956826736053408	0.151909347634358	4.34722369553963	0.023155693675324	0.492187504416227	0.725837754858473	0.998887206041436	0.705492424242424	0.98684115996921	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
68aec9a2c939c27ffdabb13a20c61b48	-1.10679741498405	-1.17007161363355	-1.05406183708763	0.28681296151993	4.50862962501039	0.0677024375732483	0.462337683632515	0.711754043215217	0.997807506092196	0.708214962121212	0.977897399719759	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
4823e5ac3b2d6470b7e09f6f93a595da	-1.17867110967919	-0.721574230495602	-1.59672314247447	-0.967777146951846	4.16866084619297	-0.207802495141326	0.400000058563216	0.618688268473365	0.996303582779935	0.620586444805195	0.988831109366824	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
8735c66027fdea9a18675123959809ce	-1.29372535513427	-0.72829501643732	-1.76287087508315	-0.95050402338347	4.30011623665553	-0.184347547240694	0.411458384991597	0.590049659703249	0.99384378762851	0.589353354978355	0.987849162133862	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
515c89f4087302dbccdeba382f6c7c85	-1.11459396599515	-0.632888319645215	-1.87351011343009	-1.11546527618304	4.24331892044512	-0.226568146128855	0.394805256685491	0.560945129032546	0.991844978178677	0.572443181818182	0.990618387506518	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
75180e5c0392e4f437aef853020b9b73	-1.10279517557936	-0.618924741079107	-1.71240751809198	-0.964083624381566	4.03176788673123	-0.223371302301545	0.385416735011439	0.552915100640646	0.99938745010446	0.565915854978355	0.996294417388167	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
85a25c04058b45380b45b41fa5bf12e7	-1.14795838422196	-0.785193579934248	-1.69205408143251	-0.985610454815175	4.32944752795925	-0.181883358722074	0.402597459517892	0.5906447732902	0.996459368226142	0.612080627705628	0.99780328798186	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
4243b20be84c7323a003257317c78ffb	-1.13587749150969	-0.765119327353638	-1.48222144951357	-0.57703840584486	4.2033100347817	-0.103039093202419	0.429687540537985	0.648479761092294	0.99552784985117	0.659462932900433	0.992657064762889	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
a7e6a5712bf9ea82ee5aa3e1890c20d6	-1.07102215167861	-0.600455861752069	-1.59475778516141	-0.677864688774768	3.99650181517219	-0.138881266560902	0.407792261457162	0.597523992552624	0.996382873741231	0.616781655844155	0.99724739959115	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
295423ad223faf51686ecca5b0c7a238	-1.1406981402726	-0.661468785394671	-1.65165710360147	-0.897529477438129	4.01183794934216	-0.210628198284216	0.389610454852299	0.610382986787034	0.984164720226212	0.632592667748918	0.993468149139821	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
394e57cfd0e833e05c7faeb3aa15c307	-1.15902939958066	-0.717020909942327	-1.60624904506939	-0.831898048011134	4.27526804180342	-0.180945590714812	0.407792261457162	0.599964441804539	0.998295505429185	0.615022997835498	0.994186282467532	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
c25f10f95933203926b8b66e485ceccb	-1.28212003241698	-0.730037114754651	-1.6377300478375	-1.17382824832121	4.27139183813421	-0.218269430233953	0.393229229889995	0.588550239782567	0.995500500589136	0.608698593073593	0.992835253577441	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
524dd610f6140c611f49f48b7abc82e4	-1.19076880883805	-0.789676652671719	-1.54935314289192	-0.827224946423492	4.28908541960612	-0.157920292978452	0.408854219947247	0.62152864926485	0.999214505771444	0.636160714285714	0.99361283970659	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
d83e6dd086d68bea4315024a81dcc55e	-1.19315262086979	-1.05807298585104	-1.34281769609964	0.0295954654723936	4.4422251489316	0.00616182362030914	0.493506497157804	0.754553375278035	0.999698700994464	0.768635010822511	0.996615664492132	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
69c883ab28c6d6fc203cf6b8cb111cf1	-1.14123929030067	-1.25575236645578	-1.07531990199064	0.122162629990064	4.46671851485693	0.0280904739745758	0.484375008838929	0.745715363211304	0.994372162766929	0.722199675324675	0.974385322526049	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
c979bd5907761db91b797ba2e717238f	-1.21839705157555	-1.33075538127532	-1.13261433384591	0.20351134963424	4.27762865603799	0.053077548240245	0.473958348090526	0.70286932990578	0.994534941119246	0.670200892857143	0.974308382552092	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
d85e8819fb3703dd1e74debe49b6391f	-1.17874928994508	-1.3401385814337	-1.06096609054759	0.0544486644671824	4.21270352779346	0.0137745884181805	0.485714293752376	0.733198131766267	0.995101919380513	0.723501758658009	0.97825497504081	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
